# Program:featureCounts v2.0.0; Command:"featureCounts" "-T" "4" "-s" "1" "-t" "mRNA" "-g" "Name" "-a" "H99.mRNAonly.2018-12-03.gff" "-o" "counts.txt" "2_S44_R1_001_init100000_aln.bam" "1_S1_R1_001_init100000_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	2_S44_R1_001_init100000_aln.bam	1_S1_R1_001_init100000_aln.bam
CNAG_06485	13	639295	642096	+	2802	1	1
CNAG_06486	13	642324	644836	-	2513	2	0
CNAG_06487	13	645003	649706	+	4704	9	21
CNAG_06489	13	651480	652958	-	1479	7	8
CNAG_06490	13	653074	658093	+	5020	25	17
CNAG_06491	13	658501	659652	+	1152	7	8
CNAG_06492	13	659991	661472	+	1482	7	0
CNAG_06493	13	664003	665177	-	1175	7	25
CNAG_06494	13	665719	668644	-	2926	0	7
CNAG_06495	13	669155	673549	+	4395	3	4
CNAG_06497	13	673870	675638	-	1769	0	7
CNAG_06498	13	675811	679294	+	3484	5	38
CNAG_06499	13	679268	681219	-	1952	17	24
CNAG_06500	13	681451	683133	+	1683	5	7
CNAG_06501	13	684806	687269	-	2464	15	58
CNAG_06502	13	687872	691138	+	3267	5	7
CNAG_06503	13	689326	691809	-	2484	0	0
CNAG_06504	13	692953	694064	+	1112	0	0
CNAG_06505	13	694687	696577	+	1891	7	5
CNAG_06506	13	696535	697925	-	1391	1	1
CNAG_06507	13	698252	699913	-	1662	2	4
CNAG_06508	13	700394	706905	+	6512	7	12
CNAG_06509	13	706966	708891	-	1926	1	3
CNAG_06510	13	709063	711601	-	2539	0	0
CNAG_06511	13	711725	713778	+	2054	0	17
CNAG_06512	13	714678	716039	+	1362	1	14
CNAG_06515	13	721651	722931	-	1281	0	5
CNAG_06516	13	723272	723891	+	620	1	0
CNAG_06517	13	725544	730568	+	5025	23	0
CNAG_06519	13	733713	735476	-	1764	2	5
CNAG_06520	13	735579	736895	+	1317	2	3
CNAG_06521	13	739888	742680	+	2793	0	1
CNAG_06523	7	5021	5767	-	747	0	0
CNAG_06524	7	7046	10134	+	3089	3	1
CNAG_06525	7	10214	12631	-	2418	4	6
CNAG_06526	7	12757	14311	+	1555	6	48
CNAG_06527	7	15919	18726	-	2808	0	2
CNAG_06529	7	20795	22426	-	1632	0	1
CNAG_06530	7	22660	24362	+	1703	0	0
CNAG_06531	7	25598	29756	+	4159	2	3
CNAG_06532	7	29731	33135	-	3405	1	7
CNAG_06533	7	33249	37777	+	4529	3	49
CNAG_06534	7	38564	43413	+	4850	29	5
CNAG_06535	7	43557	45082	+	1526	31	0
CNAG_06536	7	45554	47527	+	1974	0	0
CNAG_06537	7	47509	49554	-	2046	5	0
CNAG_06538	7	50170	52065	-	1896	12	4
CNAG_06539	7	52438	54974	-	2537	4	1
CNAG_06540	7	55096	57557	-	2462	0	2
CNAG_06541	7	58430	60872	-	2443	3	56
CNAG_06542	7	61602	66412	-	4811	1	2
CNAG_06543	7	66664	68724	-	2061	5	0
CNAG_06544	7	68857	70552	-	1696	43	1
CNAG_06545	7	70956	73315	-	2360	1	1
CNAG_06546	7	73740	75540	-	1801	7	2
CNAG_06548	7	78611	82298	+	3688	0	0
CNAG_06549	7	82242	83837	-	1596	2	3
CNAG_06550	7	83974	90965	+	6992	7	3
CNAG_06551	7	91696	94813	-	3118	2	11
CNAG_06552	7	95029	98236	-	3208	5	2
CNAG_06553	7	98311	100312	+	2002	4	2
CNAG_06554	7	101204	103414	-	2211	1	1
CNAG_06555	7	103692	105846	+	2155	0	4
CNAG_06556	7	105879	107721	-	1843	0	0
CNAG_06557	7	108218	110504	+	2287	0	2
CNAG_06558	7	110692	113271	+	2580	7	6
CNAG_06559	7	113237	114615	-	1379	0	1
CNAG_06560	7	115213	117965	+	2753	1	7
CNAG_06561	7	118913	121696	+	2784	0	1
CNAG_06562	7	123313	124070	+	758	0	0
CNAG_06563	7	124095	125270	-	1176	12	8
CNAG_06564	7	125376	132563	+	7188	5	4
CNAG_06565	7	132538	133305	-	768	5	8
CNAG_06566	7	133478	135865	+	2388	0	10
CNAG_06567	7	135809	138041	-	2233	1	5
CNAG_06568	7	138833	140843	-	2011	9	7
CNAG_06569	7	146383	149164	-	2782	1	11
CNAG_06570	7	149253	150729	+	1477	0	1
CNAG_06573	7	158278	163025	+	4748	4	10
CNAG_06574	7	163023	164024	-	1002	0	158
CNAG_06576	7	170201	171902	-	1702	0	55
CNAG_06577	7	172336	174754	+	2419	0	9
CNAG_06578	7	175322	176468	+	1147	4	18
CNAG_06583	7	188214	190065	+	1852	2	9
CNAG_06584	7	190100	192709	-	2610	1	2
CNAG_06585	7	193807	200795	+	6989	40	47
CNAG_06587	7	200760	203199	-	2440	0	2
CNAG_06588	7	203496	206372	+	2877	0	1
CNAG_06589	7	206300	207132	-	833	7	11
CNAG_06590	7	207499	209629	+	2131	26	1
CNAG_06591	7	210883	216285	+	5403	69	33
CNAG_06592	7	217053	218609	+	1557	12	21
CNAG_06593	7	219233	223257	+	4025	2	1
CNAG_06594	7	223220	225301	-	2082	3	2
CNAG_06595	7	225748	227354	+	1607	1	0
CNAG_06596	7	227428	228585	+	1158	3	4
CNAG_06597	7	228719	231506	+	2788	8	3
CNAG_06598	7	231827	232601	+	775	0	0
CNAG_06599	7	232594	234621	-	2028	1	0
CNAG_06600	7	234741	237888	+	3148	2	9
CNAG_06601	7	238320	241107	+	2788	0	3
CNAG_06602	7	242437	243643	+	1207	0	6
CNAG_06603	7	243950	248567	+	4618	2	5
CNAG_06604	7	248528	250763	-	2236	0	3
CNAG_06605	7	251182	252348	-	1167	37	19
CNAG_06606	7	252810	255055	+	2246	23	3
CNAG_06607	7	255672	261732	+	6061	1	1
CNAG_06608	7	264584	266619	+	2036	0	0
CNAG_06609	7	267043	268087	-	1045	0	0
CNAG_06610	7	269755	272391	-	2637	2	1
CNAG_06611	7	273089	277321	-	4233	29	1
CNAG_06612	7	278749	279775	-	1027	27	45
CNAG_06613	7	279901	281725	+	1825	1	4
CNAG_06614	7	282846	285358	+	2513	7	3
CNAG_06616	7	287094	289216	+	2123	1	19
CNAG_06617	7	289163	292390	-	3228	1	0
CNAG_06620	7	296980	299920	+	2941	2	2
CNAG_06621	7	301974	303625	-	1652	32	7
CNAG_06622	7	303753	304735	+	983	2	3
CNAG_06623	7	306645	308180	+	1536	3	3
CNAG_06624	7	308754	310581	+	1828	1	0
CNAG_06625	7	310531	312272	-	1742	11	22
CNAG_06626	7	312357	315167	+	2811	40	3
CNAG_06627	7	315130	317735	-	2606	9	4
CNAG_06628	7	319223	321426	-	2204	7	28
CNAG_06629	7	322289	323467	-	1179	4	0
CNAG_06630	7	324610	326291	-	1682	17	2
CNAG_06631	7	326465	329223	+	2759	4	1
CNAG_06632	7	329167	331851	-	2685	1	6
CNAG_06633	7	333915	335211	-	1297	123	24
CNAG_06634	7	335624	337863	-	2240	1	0
CNAG_06635	7	338042	340753	+	2712	13	8
CNAG_06636	7	340956	344618	+	3663	0	1
CNAG_06637	7	344579	347093	-	2515	2	4
CNAG_06638	7	347762	350912	-	3151	4	1
CNAG_06639	7	351325	356747	-	5423	17	9
CNAG_06640	7	356956	359174	+	2219	6	42
CNAG_06641	7	359125	361208	-	2084	24	2
CNAG_06642	7	361349	370131	+	8783	2	9
CNAG_06643	7	370190	371978	+	1789	2	0
CNAG_06644	7	372238	374874	-	2637	13	6
CNAG_06645	7	375639	377060	+	1422	7	0
CNAG_06646	7	377056	378666	-	1611	1	48
CNAG_06647	7	378857	381872	+	3016	0	1
CNAG_06648	7	382034	384225	+	2192	7	3
CNAG_06649	7	384497	385843	-	1347	0	2
CNAG_06650	7	386541	387838	-	1298	0	0
CNAG_06651	7	388039	390148	+	2110	0	0
CNAG_06652	7	390820	393384	-	2565	3	5
CNAG_06653	7	393635	394467	+	833	0	0
CNAG_06654	7	394754	395726	+	973	2	0
CNAG_06655	7	395616	397298	-	1683	4	1
CNAG_06656	7	397499	398917	+	1419	8	1
CNAG_06657	7	398876	400102	-	1227	2	1
CNAG_06658	7	400354	403064	+	2711	3	7
CNAG_06659	7	403241	405750	-	2510	3	4
CNAG_06660	7	405874	408046	-	2173	1	1
CNAG_06661	7	408757	412650	+	3894	5	4
CNAG_06662	7	413289	414876	+	1588	1	1
CNAG_06663	7	415022	416007	+	986	17	6
CNAG_06664	7	416093	418442	-	2350	1	8
CNAG_06665	7	418553	420603	+	2051	1	0
CNAG_06666	7	420951	425596	+	4646	3	23
CNAG_06667	7	425579	427690	-	2112	0	1
CNAG_06668	7	427766	429035	-	1270	0	10
CNAG_06669	7	429671	430532	+	862	8	0
CNAG_06670	7	430485	432061	-	1577	1	13
CNAG_06671	7	432182	436017	+	3836	1	3
CNAG_06672	7	437612	439791	+	2180	0	2
CNAG_06673	7	440211	442047	+	1837	1	11
CNAG_06674	7	441923	446890	-	4968	3	1
CNAG_06675	7	447028	452318	+	5291	0	1
CNAG_06676	7	452274	453541	-	1268	0	0
CNAG_06677	7	454605	455836	+	1232	0	0
CNAG_06678	7	456260	459031	-	2772	4	4
CNAG_06679	7	459302	461268	+	1967	14	0
CNAG_06680	7	461665	463253	-	1589	0	2
CNAG_06681	7	463384	466967	+	3584	6	4
CNAG_06683	7	475707	480818	-	5112	6	20
CNAG_06684	7	481133	482800	+	1668	6	1
CNAG_06685	7	482771	485771	-	3001	4	11
CNAG_06686	7	485835	487057	+	1223	3	3
CNAG_06687	7	487979	493577	-	5599	2	0
CNAG_06688	7	493748	496922	+	3175	39	34
CNAG_06689	7	496977	499030	-	2054	5	1
CNAG_06690	7	499180	501566	+	2387	5	2
CNAG_06691	7	501662	505201	-	3540	22	30
CNAG_06692	7	505346	506400	+	1055	0	3
CNAG_06693	7	506353	507836	-	1484	9	4
CNAG_06694	7	507963	508741	+	779	0	1
CNAG_06695	7	508947	510550	-	1604	7	13
CNAG_06696	7	510724	513336	+	2613	4	17
CNAG_06697	7	513896	517233	+	3338	0	1
CNAG_06698	7	519536	521270	-	1735	0	2
CNAG_06699	7	523725	525694	+	1970	31	175
CNAG_06703	2	267843	270025	+	2183	6	5
CNAG_06704	2	265347	267069	-	1723	0	0
CNAG_06705	2	264264	265219	-	956	0	3
CNAG_06706	2	262011	263661	-	1651	39	2
CNAG_06707	2	260066	261901	+	1836	0	0
CNAG_06708	2	258402	259924	-	1523	1	1
CNAG_06709	2	254559	258434	+	3876	4	7
CNAG_06710	2	251784	252732	+	949	0	7
CNAG_06711	2	250368	251618	-	1251	0	1
CNAG_06712	2	249299	250179	-	881	4	103
CNAG_06713	2	246293	249337	+	3045	9	1
CNAG_06714	2	245040	246116	-	1077	3	1
CNAG_06715	2	243904	244868	-	965	0	1
CNAG_06716	2	242769	243952	+	1184	1	1
CNAG_06717	2	240989	242577	-	1589	7	2
CNAG_06718	2	239887	241020	+	1134	2	0
CNAG_06722	2	229284	231012	+	1729	16	6
CNAG_06723	2	227223	228452	-	1230	29	15
CNAG_06724	2	224708	227224	+	2517	1	4
CNAG_06725	2	222456	224586	-	2131	3	10
CNAG_06726	2	219509	222435	+	2927	1	2
CNAG_06727	2	213600	217832	-	4233	1	2
CNAG_06728	2	209036	213042	+	4007	1	0
CNAG_06729	2	208220	208922	-	703	2	1
CNAG_06730	2	205024	208211	+	3188	1	43
CNAG_06731	2	201915	204779	+	2865	1	0
CNAG_06732	2	195201	201803	+	6603	4	64
CNAG_06733	2	193307	195002	-	1696	0	14
CNAG_06734	2	192693	194454	+	1762	53	21
CNAG_06737	2	180908	183846	+	2939	0	1
CNAG_06738	2	177987	180804	-	2818	0	5
CNAG_06739	2	174251	177429	-	3179	12	3
CNAG_06740	2	169561	173480	-	3920	1	5
CNAG_06741	2	166960	169640	+	2681	54	6
CNAG_06742	2	165195	166880	-	1686	31	18
CNAG_06743	2	164205	165052	-	848	0	0
CNAG_06744	2	161742	164238	+	2497	4	4
CNAG_06745	2	160329	161302	+	974	6	19
CNAG_06746	2	158016	158874	+	859	32	48
CNAG_06747	2	156965	157740	-	776	25	37
CNAG_06748	2	153806	156073	+	2268	34	3
CNAG_06749	2	150341	152503	+	2163	2	1
CNAG_06750	2	146711	148456	-	1746	2	1
CNAG_06751	2	143898	147217	+	3320	6	4
CNAG_06752	2	140428	142747	-	2320	9	0
CNAG_06753	2	136071	139525	+	3455	6	1
CNAG_06754	2	131856	135902	+	4047	6	11
CNAG_06755	2	128803	131689	-	2887	17	0
CNAG_06756	2	127136	128240	-	1105	6	1
CNAG_06757	2	123671	126889	+	3219	1	1
CNAG_06758	2	120540	123139	+	2600	22	0
CNAG_06759	2	117399	119642	+	2244	2	9
CNAG_06760	2	115065	116725	+	1661	12	3
CNAG_06761	2	111510	114352	-	2843	3	0
CNAG_06762	2	109000	111039	+	2040	29	5
CNAG_06763	2	105996	107833	-	1838	0	0
CNAG_06764	2	104078	105775	+	1698	4	5
CNAG_06765	2	97854	103416	+	5563	7	4
CNAG_06766	2	91192	94478	+	3287	52	5
CNAG_06767	2	89588	91053	-	1466	11	15
CNAG_06769	2	84167	88849	+	4683	0	0
CNAG_06770	2	81750	83815	+	2066	6	32
CNAG_06771	2	79488	80907	+	1420	4	22
CNAG_06772	2	77266	78810	+	1545	0	3
CNAG_06773	2	73903	77145	-	3243	8	10
CNAG_06774	2	71373	73016	+	1644	10	1
CNAG_06775	2	70041	71267	-	1227	8	1
CNAG_06776	2	67323	69909	+	2587	1	2
CNAG_06777	2	64637	66866	+	2230	2	2
CNAG_06778	2	61669	63758	+	2090	6	15
CNAG_06779	2	60780	61563	-	784	11	46
CNAG_06780	2	56991	59050	-	2060	0	0
CNAG_06781	2	53617	54678	-	1062	1	18
CNAG_06782	2	51658	53639	+	1982	2	8
CNAG_06783	2	49649	51011	+	1363	2	0
CNAG_06784	2	47034	49463	+	2430	0	0
CNAG_06785	2	45173	46893	-	1721	2	2
CNAG_06786	2	43579	45041	+	1463	2	2
CNAG_06790	2	31425	36816	-	5392	1	7
CNAG_06791	2	29436	31172	-	1737	0	26
CNAG_06792	2	27349	28643	+	1295	0	21
CNAG_06793	2	23021	27239	-	4219	1	3
CNAG_06794	2	21642	22869	-	1228	4	3
CNAG_06795	2	19532	21180	+	1649	0	0
CNAG_06796	2	17402	19437	+	2036	3	0
CNAG_06797	2	10672	17273	-	6602	12	24
CNAG_06798	2	8096	10521	+	2426	19	2
CNAG_06799	2	6637	7994	-	1358	8	3
CNAG_06800	2	5215	6067	+	853	14	145
CNAG_06801	2	2725	4236	+	1512	5	5
CNAG_06802	2	20	500	+	481	5	1
CNAG_06804	5	215705	219650	-	3946	0	0
CNAG_06806	5	212098	213910	+	1813	0	0
CNAG_06807	5	210527	211978	-	1452	0	0
CNAG_06808	5	208303	209825	-	1523	0	1
CNAG_06809	5	204267	207445	-	3179	0	0
CNAG_06811	5	201067	201809	+	743	0	0
CNAG_06812	5	194356	200706	-	6351	0	0
CNAG_06813	5	189560	192233	-	2674	1	0
CNAG_06814	5	185666	188829	+	3164	0	0
CNAG_06815	5	183663	185599	+	1937	2	3
CNAG_06816	5	182119	185481	-	3363	1	0
CNAG_06817	5	178667	181559	-	2893	1	0
CNAG_06818	5	175216	178627	+	3412	3	0
CNAG_06819	5	162933	169669	-	6737	8	10
CNAG_06820	5	161415	163093	+	1679	11	9
CNAG_06821	5	158215	161260	-	3046	7	6
CNAG_06822	5	154539	157992	-	3454	0	0
CNAG_06823	5	153603	154564	+	962	1	1
CNAG_06824	5	151169	153308	+	2140	6	4
CNAG_06825	5	148409	150392	-	1984	3	2
CNAG_06826	5	146320	148364	+	2045	2	4
CNAG_06827	5	144328	145813	+	1486	0	8
CNAG_06828	5	140231	143424	+	3194	3	2
CNAG_06829	5	137177	139210	-	2034	1	0
CNAG_06830	5	134115	137036	-	2922	65	10
CNAG_06831	5	131513	134166	+	2654	14	0
CNAG_06832	5	127999	131175	+	3177	2	0
CNAG_06833	5	126127	127742	+	1616	0	0
CNAG_06834	5	122557	126030	-	3474	0	4
CNAG_06835	5	119350	122586	+	3237	2	1
CNAG_06836	5	115770	118162	-	2393	1	2
CNAG_06837	5	112967	115812	+	2846	7	10
CNAG_06838	5	109787	112510	+	2724	2	0
CNAG_06839	5	108139	109652	-	1514	1	4
CNAG_06840	5	103032	106725	-	3694	113	13
CNAG_06845	5	86064	92803	+	6740	4	1
CNAG_06846	5	84840	85802	-	963	2	2
CNAG_06847	5	80331	81799	-	1469	107	20
CNAG_06849	5	77785	79593	+	1809	7	0
CNAG_06852	5	71686	73754	+	2069	2	3
CNAG_06853	5	67551	71089	+	3539	1	5
CNAG_06854	5	67998	69310	-	1313	0	0
CNAG_06860	5	50027	55427	+	5401	4	8
CNAG_06861	5	46032	49797	-	3766	1	5
CNAG_06862	5	43324	45907	+	2584	2	1
CNAG_06864	5	37835	40665	+	2831	8	4
CNAG_06865	5	36234	37730	-	1497	3	4
CNAG_06866	5	35494	36174	+	681	0	71
CNAG_06867	5	32321	35364	+	3044	2	6
CNAG_06868	5	29962	32143	-	2182	0	8
CNAG_06869	5	27534	29713	+	2180	0	0
CNAG_06870	5	24617	26307	-	1691	0	1
CNAG_06871	5	21100	24623	+	3524	2	0
CNAG_06872	5	16856	19548	+	2693	1	1
CNAG_06873	5	14475	16679	-	2205	0	2
CNAG_06874	5	11744	12876	-	1133	1	0
CNAG_06875	5	9125	11145	+	2021	0	4
CNAG_06876	5	7243	8810	-	1568	3	5
CNAG_06877	5	6685	7004	+	320	0	0
CNAG_06879	3	1409788	1410876	-	1089	0	19
CNAG_06880	3	1411112	1412026	-	915	1	10
CNAG_06881	3	1412116	1413283	+	1168	1	8
CNAG_06882	3	1413359	1414010	-	652	9	10
CNAG_06884	3	1417203	1419062	-	1860	1	24
CNAG_06887	3	1426684	1427248	-	565	0	3
CNAG_06888	3	1427306	1431647	+	4342	9	19
CNAG_06889	3	1431546	1433410	-	1865	5	1
CNAG_06890	3	1434431	1437306	-	2876	0	0
CNAG_06891	3	1438706	1440250	-	1545	1	1
CNAG_06892	3	1440380	1442099	+	1720	11	54
CNAG_06893	3	1442203	1443660	+	1458	1	3
CNAG_06895	3	1444839	1445738	-	900	0	0
CNAG_06896	3	1445912	1449527	-	3616	11	14
CNAG_06897	3	1449542	1452049	-	2508	5	1
CNAG_06898	3	1457231	1459352	-	2122	5	5
CNAG_06899	3	1459494	1461026	+	1533	1	6
CNAG_06900	3	1461125	1463237	+	2113	4	0
CNAG_06901	3	1463356	1465383	+	2028	1	1
CNAG_06902	3	1466260	1472274	+	6015	6	0
CNAG_06903	3	1472556	1475830	+	3275	1	3
CNAG_06904	3	1475863	1480845	-	4983	1	5
CNAG_06905	3	1480984	1482313	+	1330	0	29
CNAG_06906	3	1482253	1484608	-	2356	9	5
CNAG_06907	3	1485191	1487352	+	2162	1	1
CNAG_06908	3	1487453	1489086	-	1634	25	10
CNAG_06909	3	1489989	1492155	-	2167	1	1
CNAG_06910	3	1493186	1494435	-	1250	0	0
CNAG_06911	3	1494627	1495925	+	1299	0	0
CNAG_06912	3	1496398	1497513	-	1116	2	6
CNAG_06913	3	1497775	1499693	+	1919	1	4
CNAG_06914	3	1499674	1502010	-	2337	3	10
CNAG_06915	3	1502142	1504570	+	2429	0	4
CNAG_06916	3	1504569	1508455	-	3887	35	2
CNAG_06917	3	1508885	1510030	+	1146	1	1
CNAG_06918	3	1510271	1512572	+	2302	0	1
CNAG_06919	3	1512548	1514147	-	1600	54	9
CNAG_06920	3	1514279	1518466	+	4188	17	24
CNAG_06921	3	1518543	1523000	-	4458	0	0
CNAG_06922	3	1523217	1525731	+	2515	0	0
CNAG_06923	3	1527091	1529967	+	2877	1	21
CNAG_06924	3	1530127	1532601	-	2475	0	0
CNAG_06925	3	1533514	1535705	+	2192	3	1
CNAG_06926	3	1535795	1539318	-	3524	3	7
CNAG_06927	3	1539997	1542407	-	2411	12	2
CNAG_06928	3	1542624	1546734	-	4111	1	3
CNAG_06929	3	1547027	1550718	-	3692	12	5
CNAG_06930	3	1551017	1551866	-	850	79	13
CNAG_06931	3	1553130	1556245	-	3116	5	3
CNAG_06932	3	1556463	1558850	+	2388	21	4
CNAG_06934	3	1562097	1564771	-	2675	8	1
CNAG_06935	3	1566492	1567254	-	763	6	25
CNAG_06936	3	1568394	1571990	-	3597	3	3
CNAG_06938	12	4750	5354	-	605	0	0
CNAG_06939	12	204	2256	-	2053	0	0
CNAG_06942	8	1385925	1388572	-	2648	2	13
CNAG_06943	8	1390439	1392626	+	2188	0	1
CNAG_06944	8	3336	7364	-	4029	0	0
CNAG_06946	5	768185	769862	+	1678	5	1
CNAG_06947	5	769755	772309	-	2555	2	0
CNAG_06948	5	772621	774388	+	1768	30	1
CNAG_06949	5	774806	775857	+	1052	6	50
CNAG_06953	9	1172708	1174479	+	1772	0	0
CNAG_06954	9	1175586	1179489	+	3904	0	0
CNAG_06955	11	1548785	1550538	+	1754	0	0
CNAG_06956	11	1552155	1552845	+	691	0	2
CNAG_06957	11	1553229	1554949	+	1721	0	0
CNAG_06958	11	1556056	1559959	+	3904	0	1
CNAG_06962	3	33185	35605	-	2421	0	7
CNAG_06963	3	28863	31580	-	2718	2	0
CNAG_06966	8	1377978	1380293	-	2316	1	2
CNAG_06967	8	1380357	1383132	-	2776	10	24
CNAG_06968	8	1383396	1384118	-	723	3	13
CNAG_06969	8	1384238	1385490	+	1253	4	19
CNAG_06971	5	223940	230274	+	6335	0	0
CNAG_06973	3	19662	23166	+	3505	8	5
CNAG_06976	8	1364624	1366333	-	1710	0	0
CNAG_06980	5	233508	238037	+	4530	0	0
CNAG_06983	3	14496	17999	+	3504	1	9
CNAG_06984	3	11724	14214	-	2491	3	10
CNAG_06985	12	764384	768392	-	4009	2	4
CNAG_06986	12	768556	770993	+	2438	2	5
CNAG_06993	8	1369888	1371696	-	1809	0	3
CNAG_06994	8	1373366	1375182	-	1817	4	1
CNAG_06997	9	1146707	1149748	-	3042	40	6
CNAG_06998	9	1149866	1152193	+	2328	5	10
CNAG_06999	9	1152460	1154581	+	2122	0	6
CNAG_07000	9	1156004	1157464	-	1461	5	18
CNAG_07002	9	1162038	1165602	+	3565	0	0
CNAG_07004	5	245737	247942	-	2206	0	0
CNAG_07005	5	242885	245753	+	2869	0	0
CNAG_07008	12	756496	757455	-	960	2	0
CNAG_07009	12	756560	760877	+	4318	4	1
CNAG_07011	12	761182	764422	+	3241	2	10
CNAG_07015	5	252004	255604	-	3601	5	4
CNAG_07020	9	1142284	1144198	-	1915	1	6
CNAG_07022	11	3630	5205	-	1576	0	0
CNAG_07026	12	7295	8650	-	1356	0	7
CNAG_07027	1	593666	595388	+	1723	5	4
CNAG_07028	1	591587	593147	-	1561	1	2
CNAG_07029	1	590496	591629	+	1134	5	16
CNAG_07030	1	588813	590358	-	1546	0	0
CNAG_07032	14	48695	50051	-	1357	1	6
CNAG_07033	14	50221	51963	+	1743	1	2
CNAG_07042	13	751459	752109	-	651	0	0
CNAG_07043	13	753147	754459	+	1313	1	12
CNAG_07076	2	791437	793343	+	1907	5	14
CNAG_07093	5	416636	418392	+	1757	3	5
CNAG_07108	3	1192580	1197161	+	4582	0	3
CNAG_07114	1	727036	728323	-	1288	1	20
CNAG_07124	7	153744	155067	-	1324	0	0
CNAG_07162	3	1146127	1148088	+	1962	0	0
CNAG_07163	6	742893	744464	-	1572	5	0
CNAG_07164	6	740499	742748	-	2250	1	34
CNAG_07177	7	472515	474836	+	2322	8	4
CNAG_07188	7	1310001	1316514	-	6514	6	2
CNAG_07253	1	896493	897558	-	1066	6	0
CNAG_07276	4	1078797	1079543	+	747	0	0
CNAG_07303	1	5928	7982	-	2055	0	0
CNAG_07304	1	8653	9598	-	946	0	0
CNAG_07308	1	126370	128726	-	2357	0	32
CNAG_07309	1	282085	283863	-	1779	0	10
CNAG_07310	1	283971	285131	+	1161	5	15
CNAG_07311	1	306776	308903	-	2128	1	0
CNAG_07312	1	309157	312117	+	2961	5	4
CNAG_07313	1	339830	341551	+	1722	4	7
CNAG_07314	1	457202	459682	-	2481	2	9
CNAG_07315	1	459901	462766	-	2866	1	2
CNAG_07316	1	533368	535637	-	2270	1	5
CNAG_07317	1	535758	537550	-	1793	0	2
CNAG_07318	1	537687	541082	+	3396	0	2
CNAG_07319	1	541198	542244	-	1047	0	10
CNAG_07320	1	542453	545631	+	3179	4	7
CNAG_07321	1	545084	548594	-	3511	0	0
CNAG_07322	1	548677	551477	-	2801	5	2
CNAG_07323	1	551600	554265	+	2666	2	7
CNAG_07324	1	555100	557450	+	2351	8	3
CNAG_07325	1	557580	558418	-	839	1	3
CNAG_07326	1	558614	559530	+	917	2	8
CNAG_07327	1	560431	563163	+	2733	0	0
CNAG_07328	1	561736	565766	-	4031	1	8
CNAG_07329	1	565907	569136	+	3230	12	11
CNAG_07330	1	569240	571432	+	2193	0	0
CNAG_07331	1	570144	571613	-	1470	4	2
CNAG_07332	1	571941	574748	-	2808	1	0
CNAG_07333	1	574916	580341	+	5426	6	4
CNAG_07334	1	580302	582750	-	2449	150	3
CNAG_07335	1	582876	583947	+	1072	28	0
CNAG_07336	1	583815	585275	-	1461	1	2
CNAG_07337	1	585372	588839	+	3468	4	2
CNAG_07338	1	595354	597258	-	1905	0	2
CNAG_07339	1	597316	599142	+	1827	0	3
CNAG_07340	1	599101	599935	-	835	5	6
CNAG_07341	1	600543	601993	-	1451	3	5
CNAG_07342	1	602135	603933	+	1799	1	0
CNAG_07344	1	641438	646531	+	5094	1	4
CNAG_07345	1	725324	727014	+	1691	8	2
CNAG_07346	1	728535	730847	+	2313	1	1
CNAG_07347	1	761086	764317	-	3232	41	58
CNAG_07348	1	764499	765919	+	1421	5	4
CNAG_07349	1	765879	767269	-	1391	9	2
CNAG_07350	1	810888	812566	+	1679	0	11
CNAG_07351	1	828945	833317	-	4373	1	27
CNAG_07352	1	868978	870100	+	1123	2	15
CNAG_07353	1	870058	871132	-	1075	2	2
CNAG_07354	1	871216	872776	+	1561	2	0
CNAG_07355	1	872704	874266	-	1563	1	2
CNAG_07356	1	895412	896494	+	1083	23	45
CNAG_07358	1	1002308	1006433	-	4126	0	2
CNAG_07359	1	1122445	1126592	-	4148	5	10
CNAG_07360	1	1189678	1191064	-	1387	6	4
CNAG_07361	1	1228088	1229428	-	1341	2	2
CNAG_07362	1	1229603	1231463	-	1861	138	5
CNAG_07363	1	1231684	1233776	+	2093	10	5
CNAG_07364	1	1266183	1268256	-	2074	3	0
CNAG_07365	1	1318171	1320407	+	2237	2	5
CNAG_07367	1	1422214	1424618	-	2405	0	0
CNAG_07368	1	1426278	1429400	+	3123	3	4
CNAG_07370	1	1566935	1568667	-	1733	3	0
CNAG_07372	1	1580523	1582901	+	2379	2	9
CNAG_07373	1	1584688	1592400	-	7713	106	7
CNAG_07374	1	1592597	1593867	+	1271	4	0
CNAG_07375	1	1612837	1617421	+	4585	7	4
CNAG_07376	1	1617774	1619724	+	1951	4	0
CNAG_07377	1	1620217	1632532	+	12316	6	1
CNAG_07381	1	1883873	1886991	-	3119	19	2
CNAG_07382	1	1887190	1888685	-	1496	15	5
CNAG_07386	1	2229647	2231461	+	1815	3	1
CNAG_07387	1	2264139	2267207	-	3069	14	2
CNAG_07388	1	2267708	2268085	-	378	2	0
CNAG_07389	1	2268763	2271334	+	2572	5	1
CNAG_07390	1	2271756	2272481	-	726	1	3
CNAG_07392	1	2274232	2274795	+	564	0	2
CNAG_07393	1	2282741	2283586	-	846	6	0
CNAG_07394	1	2285051	2286491	+	1441	0	0
CNAG_07395	5	2357	3284	-	928	0	0
CNAG_07396	5	4213	5012	-	800	0	0
CNAG_07399	5	63199	64510	+	1312	0	0
CNAG_07400	5	74986	77598	-	2613	3	6
CNAG_07401	5	82047	84205	+	2159	1	3
